Model,MAE,RMSE,R²,MAPE,MdAPE
Linear Regression,303048.15,503601.63,0.7381,27.47,20.57
Decision Tree,222391.18,445656.87,0.7949,16.41,10.59
Random Forest,173400.42,338823.49,0.8815,13.14,8.98
XGBoost,160177.5049493509,307515.5784419213,0.902358854292392,12.234508524279562,8.458693412270568
